label,confidence,xmin,ymin,xmax,ymax
0,0.6280249357223511,941,421,980,461
0,0.6249470114707947,918,244,972,298
0,0.6246517300605774,1047,697,1094,743
0,0.6238617300987244,354,593,403,645
0,0.6218128800392151,1178,446,1221,487
0,0.6207591891288757,1143,469,1186,510
0,0.619214653968811,39,149,81,192
0,0.6187842488288879,1,438,44,486
0,0.6186572313308716,347,433,386,471
0,0.616428554058075,1166,495,1211,539
0,0.6160717010498047,664,170,709,214
0,0.6154710650444031,138,317,182,358
0,0.6137810349464417,853,376,896,419
0,0.6127963066101074,194,135,243,187
0,0.6090714335441589,1174,632,1217,676
0,0.6077207326889038,903,203,948,249
0,0.6063827276229858,934,304,985,360
0,0.6046051383018494,156,174,203,219
0,0.6042936444282532,457,819,511,862
0,0.6036791801452637,308,328,352,372
0,0.6033796668052673,825,825,866,863
0,0.6024843454360962,944,775,993,822
0,0.6016560196876526,382,721,440,775
0,0.6009820699691772,654,381,695,424
0,0.5988108515739441,8,570,48,618
0,0.5969054102897644,1005,627,1059,679
0,0.5955795049667358,356,469,414,533
0,0.595427393913269,385,738,442,795
0,0.5934853553771973,414,413,454,453
0,0.5933066010475159,101,85,143,126
0,0.5926207900047302,1209,459,1264,511
0,0.592573344707489,242,775,287,821
0,0.5925310850143433,1228,533,1284,595
0,0.5924147367477417,191,127,235,169
0,0.5873488187789917,964,774,1011,820
0,0.5869740843772888,1002,795,1048,841
0,0.5851165652275085,910,403,958,455
0,0.5844298601150513,945,807,991,852
0,0.5842724442481995,398,359,452,414
0,0.5840645432472229,373,348,428,408
0,0.5833745002746582,1003,829,1048,872
0,0.5833163261413574,146,500,188,545
0,0.5828523635864258,109,335,154,378
0,0.5826360583305359,116,757,161,807
0,0.5798821449279785,1034,179,1085,226
0,0.5793002247810364,608,84,648,122
0,0.5790272355079651,1183,380,1225,424
0,0.5776341557502747,343,639,385,683
0,0.5773262977600098,393,398,427,432
0,0.5762072205543518,1112,250,1160,297
0,0.5761498212814331,412,787,469,843
0,0.5744901299476624,722,257,762,298
0,0.5739443898200989,1053,233,1114,290
0,0.5719954371452332,1026,661,1065,701
0,0.5692790150642395,374,702,420,749
0,0.5687080025672913,1090,440,1129,478
0,0.56866055727005,1166,332,1214,377
0,0.5686513781547546,978,754,1022,798
0,0.567655086517334,282,117,327,159
0,0.567474365234375,415,528,477,599
0,0.565605103969574,120,828,165,871
0,0.5628571510314941,102,623,140,663
0,0.5626081824302673,1191,619,1241,663
0,0.5620908737182617,982,773,1029,818
0,0.5612770915031433,1109,353,1159,395
0,0.5610653758049011,76,33,124,82
0,0.5605411529541016,987,606,1027,649
0,0.5600540637969971,100,424,146,471
0,0.5594888925552368,916,629,957,670
0,0.5583173036575317,1019,135,1072,188
0,0.5581060647964478,1150,545,1210,601
0,0.5576126575469971,281,453,327,497
0,0.5566412210464478,1146,32,1184,67
0,0.5563738942146301,104,703,143,744
0,0.5550040006637573,1214,120,1251,160
0,0.5534296035766602,1182,124,1220,163
0,0.5531978607177734,134,641,178,685
0,0.5521780252456665,914,104,950,142
0,0.5520031452178955,1143,61,1180,98
0,0.5508178472518921,1198,100,1241,143
0,0.5502952337265015,1001,661,1040,701
0,0.54725581407547,396,299,447,348
0,0.5471445918083191,1073,279,1130,335
0,0.5460216999053955,979,18,1030,66
0,0.5459859371185303,94,152,138,196
0,0.543487548828125,1126,349,1171,388
0,0.542625367641449,1018,796,1063,840
0,0.5419824123382568,912,453,960,500
0,0.5415189266204834,628,39,668,79
0,0.5404703617095947,181,231,227,281
0,0.5401942729949951,138,600,181,647
0,0.5395450592041016,242,390,285,433
0,0.539114236831665,1213,436,1257,477
0,0.5360113382339478,90,3,130,40
0,0.5356101989746094,363,582,415,635
0,0.5349352955818176,289,183,328,220
0,0.534557580947876,584,17,624,53
0,0.5327315330505371,1042,729,1085,772
0,0.5327309370040894,336,669,378,711
0,0.5298616290092468,147,113,195,161
0,0.5291458964347839,1086,821,1134,863
0,0.5266153216362,963,539,1014,588
0,0.5265598297119141,1058,651,1098,691
0,0.5253913998603821,1133,377,1192,438
0,0.5250568985939026,320,671,362,714
0,0.5244283080101013,93,649,134,690
0,0.5237842202186584,428,781,487,839
0,0.5231373310089111,193,112,236,154
0,0.5230852365493774,792,299,833,340
0,0.5226148962974548,104,481,147,525
0,0.5225042700767517,417,710,476,772
0,0.5215587019920349,1238,192,1282,239
0,0.5214046239852905,636,210,676,251
0,0.5197995901107788,12,835,59,873
0,0.5186217427253723,1018,619,1070,671
0,0.5183095335960388,216,146,258,187
0,0.518308162689209,270,128,313,169
0,0.5170813202857971,338,688,380,731
0,0.5166650414466858,1153,456,1213,513
0,0.5159785151481628,987,527,1038,578
0,0.5155497193336487,963,566,1016,618
0,0.5132339596748352,431,673,488,729
0,0.5127320289611816,268,147,310,186
0,0.5100985765457153,290,147,332,188
0,0.5082003474235535,1088,754,1129,795
0,0.5079284310340881,125,544,175,593
0,0.5076030492782593,747,45,790,90
0,0.5071009993553162,1036,828,1080,870
0,0.5066601037979126,486,769,538,818
0,0.5064051747322083,396,387,449,438
0,0.5063488483428955,1088,48,1124,83
0,0.5060072541236877,299,236,343,281
0,0.5055893659591675,161,107,206,151
0,0.5053293108940125,148,828,192,870
0,0.5053054094314575,60,542,106,589
0,0.5039701461791992,203,408,246,452
0,0.503585696220398,318,685,360,729
0,0.5032097697257996,1000,752,1047,798
0,0.502324104309082,330,534,369,575
0,0.5021119117736816,482,833,528,870
0,0.5017032027244568,319,372,359,411
0,0.4997369050979614,1202,443,1245,485
0,0.4995920658111572,245,146,287,187
0,0.4990224838256836,291,400,332,441
0,0.49859070777893066,307,435,347,476
0,0.4983464479446411,82,376,128,421
0,0.4982779324054718,291,209,334,253
0,0.49733975529670715,165,785,207,829
0,0.49699667096138,232,197,274,239
0,0.4955388307571411,1186,403,1241,458
0,0.4938918650150299,947,549,991,592
0,0.49325031042099,197,273,237,314
0,0.4932275414466858,1,169,40,218
0,0.4932003617286682,585,98,622,134
0,0.4925186038017273,247,162,289,204
0,0.49198347330093384,276,772,321,817
0,0.49123257398605347,872,284,923,334
0,0.4911230504512787,1197,598,1245,645
0,0.4908830523490906,372,329,425,387
0,0.4907331168651581,1190,439,1232,481
0,0.4900848865509033,262,213,306,255
0,0.48989254236221313,598,16,635,50
0,0.4895116090774536,1110,430,1171,497
0,0.4884151518344879,1256,93,1284,135
0,0.48800379037857056,274,618,311,655
0,0.4878774881362915,121,812,165,854
0,0.48768946528434753,1199,469,1253,522
0,0.487277626991272,766,39,815,89
0,0.48698219656944275,184,561,226,601
0,0.4868467450141907,161,124,205,165
0,0.4863760769367218,68,797,117,846
0,0.48577558994293213,1155,388,1194,429
0,0.48519280552864075,334,649,377,693
0,0.4845850169658661,371,753,422,806
0,0.48458269238471985,972,411,1018,457
0,0.48412975668907166,233,180,277,222
0,0.4831409156322479,126,386,166,428
0,0.48247504234313965,1235,505,1278,547
0,0.4821280241012573,308,662,353,704
0,0.48146510124206543,442,768,502,826
0,0.4812239706516266,55,139,97,183
0,0.48113706707954407,945,564,997,615
0,0.4809739887714386,339,702,382,745
0,0.4804689288139343,1039,796,1083,840
0,0.4803227484226227,263,195,306,237
0,0.4781005084514618,223,471,265,516
0,0.477800577878952,985,649,1024,687
0,0.4777083694934845,302,216,343,258
0,0.47640252113342285,248,692,291,734
0,0.475985050201416,328,778,367,818
0,0.4758286476135254,319,235,364,280
0,0.47530171275138855,242,125,285,167
0,0.47529804706573486,799,46,842,89
0,0.47480395436286926,365,494,441,578
0,0.47464391589164734,190,164,233,206
0,0.47451215982437134,274,109,317,151
0,0.4744574725627899,723,318,762,360
0,0.47399961948394775,142,126,185,168
0,0.4739845395088196,1116,452,1156,492
0,0.4728845953941345,482,791,535,842
0,0.47259506583213806,370,366,419,419
0,0.471975177526474,192,30,235,72
0,0.47189921140670776,642,24,682,65
0,0.470869779586792,952,512,995,557
0,0.46977490186691284,54,722,97,765
0,0.4680405855178833,1038,771,1083,816
0,0.4680110216140747,91,688,134,731
0,0.46782463788986206,161,440,208,487
0,0.4675038754940033,76,686,119,729
0,0.46616294980049133,365,560,418,614
0,0.4661096930503845,176,804,218,845
0,0.46505698561668396,1207,616,1255,662
0,0.4643397033214569,230,248,276,292
0,0.46386072039604187,906,580,951,625
0,0.4638427793979645,249,248,293,293
0,0.4637351334095001,346,351,398,406
0,0.46364346146583557,1047,751,1099,800
0,0.46326059103012085,353,689,395,732
0,0.4628252387046814,999,557,1051,607
0,0.46243736147880554,836,175,885,225
0,0.46235769987106323,1119,508,1169,558
0,0.46032217144966125,249,181,292,223
0,0.4597817063331604,620,58,662,99
0,0.4596053659915924,947,828,990,868
0,0.45915523171424866,688,326,727,368
0,0.4591350853443146,374,685,421,732
0,0.4589911997318268,139,147,182,190
0,0.4589492082595825,352,702,397,748
0,0.45877572894096375,850,390,894,432
0,0.45874518156051636,1030,208,1072,249
0,0.45858997106552124,1243,563,1284,609
0,0.457950234413147,1242,486,1284,543
0,0.45780110359191895,650,42,691,84
0,0.45779719948768616,962,745,1009,791
0,0.4576716125011444,262,231,307,274
0,0.45763731002807617,1019,752,1066,798
0,0.45686739683151245,1088,1,1127,35
0,0.4562564492225647,185,195,230,241
0,0.455735981464386,115,109,157,151
0,0.45474350452423096,1156,481,1208,530
0,0.45464393496513367,186,145,229,189
0,0.454402893781662,616,24,657,65
0,0.45437508821487427,231,212,274,254
0,0.45422011613845825,181,108,224,151
0,0.4540884494781494,1168,390,1226,448
0,0.45363649725914,335,215,381,260
0,0.4533093273639679,805,211,848,255
0,0.4530934691429138,346,333,398,388
0,0.4526459276676178,929,512,973,556
0,0.45252400636672974,985,745,1031,790
0,0.45234277844429016,252,268,298,312
0,0.4522329270839691,384,665,434,716
0,0.45216915011405945,218,165,260,206
0,0.45176321268081665,375,296,424,346
0,0.45129498839378357,78,705,121,749
0,0.4512837529182434,317,702,359,747
0,0.45034345984458923,87,109,130,152
0,0.45003384351730347,92,672,134,713
0,0.44899988174438477,85,503,126,546
0,0.44899749755859375,291,163,333,202
0,0.44893380999565125,375,650,422,697
0,0.44857630133628845,56,421,100,465
0,0.4475930333137512,295,558,343,604
0,0.4474450945854187,1121,492,1174,543
0,0.44717949628829956,320,207,364,252
0,0.44708579778671265,264,182,307,223
0,0.44671133160591125,950,529,994,573
0,0.4466574788093567,289,105,335,150
0,0.446306049823761,296,130,338,171
0,0.44603291153907776,163,147,205,189
0,0.4447641372680664,180,830,223,871
0,0.4444863498210907,88,831,132,871
0,0.4443509578704834,748,229,788,269
0,0.4443255364894867,78,721,122,766
0,0.4441484808921814,56,708,99,750
0,0.4440563917160034,339,724,382,768
0,0.4438351094722748,195,59,237,100
0,0.4435715675354004,589,86,627,125
0,0.44284942746162415,59,686,100,728
0,0.4428120255470276,266,9,308,48
0,0.4426743984222412,640,6,681,48
0,0.44251391291618347,0,0,34,30
0,0.4423747658729553,74,671,116,713
0,0.44190678000450134,325,743,368,784
0,0.4414469003677368,604,99,642,135
0,0.4411742687225342,398,667,452,721
0,0.44115695357322693,1152,508,1210,559
0,0.4411178529262543,219,178,262,220
0,0.44035398960113525,79,740,123,784
0,0.44019815325737,635,58,675,99
0,0.4401790201663971,68,60,111,103
0,0.43960636854171753,252,35,295,76
0,0.4395659565925598,778,350,820,395
0,0.4394236207008362,55,444,99,488
0,0.439352810382843,353,669,396,712
0,0.43890145421028137,217,90,260,133
0,0.4387747645378113,147,93,190,138
0,0.4385297894477844,991,491,1037,536
0,0.43850186467170715,1207,383,1260,438
0,0.43841803073883057,374,251,422,294
0,0.4382695257663727,316,725,358,769
0,0.4375304877758026,232,234,276,277
0,0.4370012879371643,436,811,494,861
0,0.43615493178367615,430,348,479,403
0,0.43613073229789734,335,824,382,867
0,0.436123251914978,288,248,334,294
0,0.43602418899536133,128,622,169,663
0,0.4358538091182709,1130,451,1191,509
0,0.43535593152046204,822,108,874,161
0,0.43512651324272156,0,670,38,718
0,0.43469056487083435,61,653,104,696
0,0.4336704909801483,324,577,372,626
0,0.4332229495048523,227,268,273,312
0,0.43304476141929626,359,785,411,835
0,0.43275585770606995,810,84,852,127
0,0.43256106972694397,217,214,260,256
0,0.4318760931491852,312,616,362,666
0,0.4314686357975006,154,486,197,530
0,0.43112194538116455,145,617,187,659
0,0.4310624301433563,948,358,1007,419
0,0.43106114864349365,61,98,106,142
0,0.43103736639022827,912,513,958,559
0,0.4310368299484253,1189,578,1242,630
0,0.4309022128582001,276,727,322,772
0,0.43032243847846985,379,530,442,598
0,0.43017759919166565,183,40,225,83
0,0.42996373772621155,292,315,334,357
0,0.4297935962677002,929,490,973,536
0,0.429763525724411,978,613,1033,666
0,0.4297049045562744,126,594,169,636
0,0.42918217182159424,149,810,193,851
0,0.4291730523109436,11,71,49,114
0,0.4290848672389984,216,58,259,100
0,0.4289306700229645,1216,128,1260,171
0,0.42881715297698975,218,76,261,118
0,0.4288080334663391,234,77,277,119
0,0.42856431007385254,1056,829,1100,872
0,0.4280252158641815,60,672,102,713
0,0.42790210247039795,116,129,158,171
0,0.4270839989185333,465,796,525,851
0,0.4268897473812103,60,634,103,676
0,0.42674580216407776,81,646,123,687
0,0.42671430110931396,51,161,94,205
0,0.4266740381717682,162,162,205,204
0,0.4266326427459717,76,827,120,868
0,0.42663124203681946,281,62,331,107
0,0.4265168309211731,150,55,192,98
0,0.4256800711154938,252,18,294,58
0,0.4256412386894226,614,3,657,46
0,0.425339937210083,236,113,280,156
0,0.4251711964607239,1069,91,1123,145
0,0.4250117540359497,803,235,849,281
0,0.42500194907188416,649,304,688,344
0,0.4249427914619446,215,35,259,78
0,0.42488929629325867,952,491,995,536
0,0.4244295656681061,1141,257,1183,299
0,0.4242495000362396,334,188,375,230
0,0.4240396022796631,1016,558,1068,609
0,0.4240008592605591,317,600,368,650
0,0.4235862195491791,373,313,423,365
0,0.42304807901382446,1197,715,1239,756
0,0.4229860305786133,964,527,1008,572
0,0.42272767424583435,1235,127,1277,170
0,0.4226108491420746,986,222,1027,262
0,0.422539085149765,231,61,272,102
0,0.42225381731987,922,166,959,204
0,0.4219139516353607,2,515,41,558
0,0.4218912720680237,50,754,94,797
0,0.4218592643737793,192,177,235,219
0,0.4216633439064026,150,39,194,83
0,0.42137962579727173,1221,163,1262,204
0,0.42123010754585266,77,545,120,588
0,0.42097195982933044,195,215,238,257
0,0.42080947756767273,90,303,136,348
0,0.42045456171035767,1241,180,1284,221
0,0.4200848937034607,194,822,235,862
0,0.4199899733066559,77,564,120,607
0,0.4198760390281677,127,534,171,577
0,0.41968417167663574,44,618,85,661
0,0.41851726174354553,319,146,359,187
0,0.41820284724235535,1000,633,1041,675
0,0.4181705713272095,110,688,152,732
0,0.4179493188858032,148,77,190,119
0,0.4172149896621704,263,250,308,295
0,0.41653749346733093,1009,88,1060,130
0,0.4165136218070984,395,545,459,612
0,0.4162634313106537,86,452,130,497
0,0.41593730449676514,1049,189,1103,239
0,0.41590219736099243,929,657,972,700
0,0.41560569405555725,300,578,348,625
0,0.4152319133281708,1169,43,1228,105
0,0.4150412082672119,843,465,882,503
0,0.4149543046951294,96,584,139,628
0,0.4140426218509674,934,579,976,622
0,0.4138103425502777,302,672,345,715
0,0.4134393036365509,395,333,451,395
0,0.4129655361175537,162,202,204,245
0,0.41276705265045166,54,599,96,641
0,0.41268572211265564,57,620,100,663
0,0.41249585151672363,1256,514,1284,554
0,0.41111651062965393,67,40,109,83
0,0.4111028015613556,183,24,225,64
0,0.41058477759361267,319,826,365,869
0,0.4105139374732971,847,156,897,203
0,0.4101538360118866,181,583,224,626
0,0.4098469018936157,298,604,348,654
0,0.4097137153148651,322,635,365,680
0,0.4096142053604126,53,808,98,852
0,0.40888699889183044,220,426,262,469
0,0.40877440571784973,912,424,955,468
0,0.40875136852264404,282,705,324,748
0,0.40864983201026917,1052,809,1095,852
0,0.4081436097621918,181,212,224,254
0,0.40764865279197693,196,233,240,277
0,0.40745291113853455,87,128,129,171
0,0.40735310316085815,860,85,909,136
0,0.40703481435775757,51,584,95,626
0,0.4066600203514099,0,722,34,764
0,0.406644731760025,354,823,399,866
0,0.4061979353427887,316,266,362,312
0,0.40612998604774475,975,631,1028,683
0,0.4058275520801544,766,567,810,611
0,0.4057771861553192,49,181,93,226
0,0.40519750118255615,125,93,168,137
0,0.40445151925086975,184,75,227,118
0,0.40418538451194763,1048,592,1088,632
0,0.4039222300052643,651,57,691,98
0,0.40391790866851807,122,790,165,832
0,0.403889536857605,109,672,151,714
0,0.40348732471466064,1105,376,1162,431
0,0.40322473645210266,183,538,224,579
0,0.4030523896217346,111,721,153,765
0,0.40254658460617065,182,3,225,44
0,0.4020668566226959,108,652,149,693
0,0.40185627341270447,106,631,148,673
0,0.4017094671726227,326,560,371,610
0,0.40126076340675354,1036,741,1083,788
0,0.40098848938941956,676,216,719,259
0,0.4009109437465668,353,651,396,694
0,0.40067026019096375,143,201,186,245
0,0.4004201889038086,382,765,438,819
0,0.400137335062027,1074,812,1119,856
0,0.4001154899597168,306,374,349,416
0,0.39996427297592163,72,623,114,665
0,0.39995262026786804,148,586,191,628
0,0.3998152017593384,108,461,154,506
0,0.39980387687683105,418,392,459,434
0,0.3997839689254761,931,541,975,586
0,0.39967992901802063,97,61,140,104
0,0.39947518706321716,193,628,244,675
0,0.3991711735725403,110,743,153,786
0,0.3991137444972992,51,563,94,606
0,0.39904090762138367,269,825,313,869
0,0.3989671468734741,7,226,48,271
0,0.39866819977760315,1220,64,1257,102
0,0.3980054557323456,217,439,259,481
0,0.3974362015724182,143,652,185,695
0,0.39736711978912354,337,739,382,783
0,0.3972209393978119,1162,433,1219,490
0,0.3968777060508728,988,358,1033,400
0,0.39653465151786804,124,23,166,64
0,0.396504282951355,128,514,171,557
0,0.3957628607749939,124,38,168,83
0,0.3957492709159851,51,531,95,574
0,0.39545002579689026,1072,789,1117,834
0,0.3948015570640564,148,539,192,583
0,0.3942526578903198,619,113,658,149
0,0.3941590487957001,950,2,989,38
0,0.39394646883010864,160,598,203,641
0,0.3936743140220642,303,737,347,781
0,0.39364880323410034,200,3,243,45
0,0.3934572637081146,93,566,137,610
0,0.39318305253982544,198,538,240,580
0,0.3931225538253784,963,443,1005,486
0,0.39247503876686096,285,266,330,311
0,0.39213016629219055,115,146,158,190
0,0.3918415904045105,857,460,899,501
0,0.39175525307655334,2,543,41,586
0,0.3914695680141449,820,255,865,298
0,0.3914669454097748,10,94,48,136
0,0.39141786098480225,54,459,98,503
0,0.3904668390750885,230,27,272,68
0,0.39043858647346497,1061,295,1103,336
0,0.39036327600479126,142,179,185,222
0,0.3901154398918152,124,567,166,610
0,0.38996797800064087,214,233,258,276
0,0.3898093104362488,89,787,133,831
0,0.3897700607776642,64,73,106,116
0,0.38968828320503235,386,788,440,840
0,0.389527827501297,52,474,96,518
0,0.3888864815235138,89,752,134,796
0,0.38880792260169983,163,460,206,503
0,0.38877052068710327,1073,831,1121,873
0,0.38874924182891846,385,592,434,644
0,0.3886107802391052,286,719,333,764
0,0.388601154088974,1071,773,1117,818
0,0.38843461871147156,0,828,45,873
0,0.3883681297302246,930,622,976,666
0,0.3882431983947754,964,720,1008,764
0,0.38777896761894226,1240,166,1284,207
0,0.38768941164016724,289,281,332,322
0,0.38742706179618835,1210,407,1263,459
0,0.3873201310634613,801,71,849,117
0,0.387264609336853,976,666,1028,716
0,0.3872206509113312,1136,397,1195,455
0,0.38721197843551636,789,460,827,496
0,0.38713163137435913,368,388,418,439
0,0.38686108589172363,769,396,807,436
0,0.3866513669490814,933,597,976,641
0,0.3864484131336212,1131,387,1173,433
0,0.38598960638046265,129,155,172,199
0,0.3859071135520935,78,531,122,575
0,0.3858802914619446,280,372,323,415
0,0.3856366276741028,929,736,968,779
0,0.385274738073349,111,780,154,823
0,0.38522446155548096,108,4,151,45
0,0.3850294351577759,40,444,84,488
0,0.38497042655944824,213,122,263,169
0,0.38490042090415955,982,566,1033,616
0,0.38440144062042236,91,442,137,487
0,0.3840470612049103,249,61,291,102
0,0.3839690089225769,142,567,183,608
0,0.38370558619499207,1082,301,1128,346
0,0.3835487365722656,77,443,120,487
0,0.3829580247402191,672,20,714,62
0,0.3828551471233368,98,41,141,83
0,0.38248422741889954,193,426,235,468
0,0.3823479413986206,126,752,168,796
0,0.3822454810142517,152,790,195,832
0,0.38199666142463684,620,73,663,116
0,0.3810763955116272,40,422,84,467
0,0.3807075619697571,1020,701,1070,750
0,0.3806065022945404,231,435,274,477
0,0.38058245182037354,636,74,677,117
0,0.37993913888931274,87,807,131,849
0,0.37991824746131897,283,686,326,729
0,0.3793591856956482,423,295,474,347
0,0.3791569769382477,274,94,317,137
0,0.3791252672672272,1251,264,1284,309
0,0.3785616159439087,126,476,172,522
0,0.37775102257728577,149,640,189,681
0,0.37774115800857544,269,640,317,689
0,0.3775140047073364,46,741,90,784
0,0.37750211358070374,699,193,739,234
0,0.37740859389305115,51,499,95,543
0,0.37733641266822815,622,207,661,247
0,0.3772905766963959,599,58,641,98
0,0.3768274486064911,350,543,404,596
0,0.3761559724807739,351,316,400,367
0,0.3756328523159027,1239,753,1284,802
0,0.37553179264068604,150,24,192,66
0,0.3748759329319,772,20,814,63
0,0.3746340572834015,1068,754,1115,800
0,0.37453117966651917,999,13,1046,63
0,0.3743749260902405,76,421,120,465
0,0.37427496910095215,125,77,168,121
0,0.3739997446537018,79,778,124,821
0,0.3738299310207367,491,753,540,802
0,0.37342339754104614,1228,70,1266,109
0,0.3733730912208557,107,515,151,557
0,0.37314361333847046,4,598,47,642
0,0.37221670150756836,219,409,261,452
0,0.37197813391685486,198,569,241,611
0,0.3719734847545624,396,406,445,454
0,0.37183648347854614,1108,831,1153,873
0,0.37156885862350464,77,461,121,505
0,0.37142547965049744,926,284,969,328
0,0.3713831901550293,158,568,200,610
0,0.3713197112083435,39,96,81,139
0,0.37131258845329285,1177,621,1221,663
0,0.3708118200302124,626,10,669,48
0,0.3706083595752716,583,4,624,36
0,0.37048080563545227,910,567,955,611
0,0.37045735120773315,674,130,714,171
0,0.37015771865844727,966,426,1008,469
0,0.3700527250766754,1020,721,1066,766
0,0.369585245847702,249,828,293,871
0,0.3694706857204437,193,443,237,485
0,0.3685497045516968,956,838,995,873
0,0.36830374598503113,335,788,379,833
0,0.3683018684387207,130,673,172,716
0,0.368097186088562,53,794,96,837
0,0.3680607080459595,622,167,661,208
0,0.3678435683250427,54,825,98,866
0,0.36784034967422485,91,545,135,588
0,0.36745524406433105,198,646,238,687
0,0.3670307397842407,991,203,1029,241
0,0.36654192209243774,247,428,290,471
0,0.36576545238494873,1020,644,1072,694
0,0.3657642602920532,279,356,322,398
0,0.3655726909637451,182,493,225,536
0,0.36489224433898926,306,357,349,399
0,0.3646598160266876,337,754,381,799
0,0.36442914605140686,181,597,225,640
0,0.36441248655319214,128,721,170,766
0,0.36437395215034485,320,178,362,220
0,0.3642154633998871,280,389,322,431
0,0.3637262284755707,596,145,634,182
0,0.3635949194431305,109,567,153,611
0,0.3633154034614563,19,736,61,780
0,0.3632909953594208,99,21,142,62
0,0.36281606554985046,95,168,140,212
0,0.3625498116016388,109,491,154,535
0,0.36248090863227844,33,8,76,48
0,0.36209744215011597,1247,582,1284,625
0,0.3620634973049164,194,689,241,736
0,0.3620438873767853,40,652,82,695
0,0.3617866635322571,79,160,121,203
0,0.3616064488887787,766,161,824,217
0,0.3616017997264862,955,607,996,649
0,0.3615087866783142,639,111,678,152
0,0.36143606901168823,216,508,258,551
0,0.36104899644851685,600,25,642,65
0,0.3609384298324585,1225,143,1269,186
0,0.36059460043907166,108,531,153,575
0,0.3605242371559143,638,89,678,131
0,0.3602806329727173,6,615,48,658
0,0.3601716458797455,9,109,48,152
0,0.3600943684577942,141,477,187,522
0,0.3598254919052124,212,536,256,579
0,0.3597615361213684,354,296,401,344
